,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,y
x_1,1.00000000,0.02799524,0.02623695,-0.02252994,-0.01293966,0.01476718,0.00575523,0.01606969,0.03778641,0.01830284,0.03680889,0.04626310,0.01386264,-0.09156622,-0.02763186,0.01425106,-0.04016029,-0.05908947,-0.02359603,0.06748192,0.04016187,0.00321169,0.02284211,-0.06886886,-0.00784828,-0.00355583,-0.03784608,-0.05112714,-0.05001569,-0.06946908,-0.00469399,-0.00706808,-0.01904631,-0.03774840,-0.00652520,-0.01318002,-0.02380082,0.02413512,-0.00851554,0.02937765
x_2,0.02799524,1.00000000,-0.04027156,0.00168247,-0.03170845,-0.00662254,-0.00744433,0.00612200,-0.01581406,0.03163844,0.01936635,-0.00828708,0.01125633,-0.02968947,-0.00414268,-0.01752763,-0.02712832,-0.00314238,0.03539223,-0.03757014,-0.03467092,-0.01965082,0.01844021,-0.01015818,0.01090930,-0.01531450,-0.00445963,0.07635075,-0.03986571,-0.01497860,0.03423383,0.00543798,0.01533022,0.07456831,-0.04643715,0.02248329,-0.01805019,-0.07101707,-0.05467289,-0.03062596
x_3,0.02623695,-0.04027156,1.00000000,-0.01489971,0.28577602,0.14665302,0.14308915,-0.00506398,0.61575144,0.15383560,0.17749584,0.12137934,0.01435023,-0.01294044,0.13051228,0.23989330,0.16914783,0.05814334,0.06663225,0.18508410,0.23983352,0.19180575,0.00810952,0.26595874,0.02330121,0.00546974,0.23970245,-0.07776989,0.05190198,0.22076430,0.22055944,0.18741020,0.07707796,0.17649295,0.15870039,0.20509606,0.11831844,0.17752960,0.24705190,0.40864564
x_4,-0.02252994,0.00168247,-0.01489971,1.00000000,-0.02887037,-0.02176297,-0.03846333,0.00796652,-0.02077742,0.03967020,0.03726552,0.02395943,-0.04874809,-0.06361849,0.00105464,-0.02929129,0.00234204,0.01835850,0.09329621,0.05972048,0.04620288,0.01803914,0.02655227,0.01633722,-0.02816024,-0.02958719,0.02760032,-0.05931378,0.04229704,0.01634800,-0.02235073,-0.04428445,0.00558440,0.04139292,0.01680009,-0.01647740,-0.00447231,0.04145772,0.01241836,0.03269877
x_5,-0.01293966,-0.03170845,0.28577602,-0.02887037,1.00000000,0.28772869,0.29479530,0.02117502,-0.10968719,0.27645138,0.32493633,0.25302285,0.04767717,0.02342920,0.30084128,0.36280753,0.30521790,0.18545078,-0.03969274,0.20541145,0.34543916,0.31773898,-0.03327709,0.41588124,0.02418315,0.01509637,0.35700779,-0.03526491,0.03538205,0.33999020,0.31799190,0.30603697,0.13059663,0.22367020,0.32756217,0.29867443,0.28063169,0.25429505,0.45689431,0.41811539
x_6,0.01476718,-0.00662254,0.14665302,-0.02176297,0.28772869,1.00000000,0.22048788,0.01194449,0.48210762,0.23614644,0.28267168,0.22452930,0.02912187,-0.06067601,0.26879930,0.29637090,0.24815119,0.16925635,-0.04879943,0.19715848,0.24143561,0.18620073,0.04241448,0.32375081,0.03168601,0.00121701,0.28327956,0.00129957,0.05193855,0.23346612,0.26315285,0.20510993,0.07546515,0.18753215,0.25465405,0.15609055,0.19099187,0.17446647,0.30242445,0.45391851
x_7,0.00575523,-0.00744433,0.14308915,-0.03846333,0.29479530,0.22048788,1.00000000,0.07252238,0.56288746,0.17617221,0.23212025,0.22233381,0.04301797,0.05806622,0.16165379,0.29931079,0.19860086,0.05846492,-0.06250842,0.14348826,0.21293856,0.18574381,-0.00964526,0.33871591,-0.04178147,-0.02974795,0.26467903,-0.04549990,0.03531123,0.28717092,0.21347389,0.17058697,0.08315814,0.18746229,0.18848737,0.15417197,0.22732595,0.17325204,0.29564235,0.41483525
x_8,0.01606969,0.00612200,-0.00506398,0.00796652,0.02117502,0.01194449,0.07252238,1.00000000,0.03718423,-0.00688555,0.00813013,0.06352891,0.02580487,0.06486447,0.06213231,0.08890231,0.08895368,0.06232550,0.05086949,-0.01448881,0.03802030,0.06841795,0.11076198,0.03150280,-0.04110761,-0.03634153,0.04613769,-0.00445009,-0.01036661,0.01269432,0.05461470,0.09712724,0.10412210,0.11464903,-0.01155492,-0.02434846,-0.02624054,0.00804600,-0.03170204,0.04729923
x_9,0.03778641,-0.01581406,0.61575144,-0.02077742,-0.10968719,0.48210762,0.56288746,0.03718423,1.00000000,0.14265112,0.17691687,0.14748830,0.01608410,-0.00952570,0.10927109,0.23197480,0.15253317,0.03680977,0.00743466,0.15770410,0.16738237,0.11707471,0.04348993,0.24638183,-0.00503292,-0.01410882,0.20996557,-0.05758432,0.04965668,0.19301629,0.18432504,0.12031776,0.04510451,0.15921919,0.12571082,0.10922271,0.11993213,0.13845210,0.18702221,0.44974415
x_10,0.01830284,0.03163844,0.15383560,0.03967020,0.27645138,0.23614644,0.17617221,-0.00688555,0.14265112,1.00000000,0.81941338,0.21570942,0.06497618,-0.01606216,0.23525367,0.24183904,0.17697831,0.12885167,-0.04898636,0.16854233,0.18559693,0.13714094,-0.04672441,0.33569222,0.01237187,-0.04471045,0.29572782,-0.03929431,0.03448684,0.26290301,0.22773192,0.22529644,0.11048255,0.17498415,0.16016355,0.23811093,0.17760208,0.14143121,0.26787544,0.53110157
