,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,y
x_1,1.00000000,0.01658088,-0.00710748,0.00192339,-0.01625010,-0.03885696,-0.01420870,0.01290553,-0.01781220,-0.00414207,-0.00254423,-0.00401246,0.00105500,-0.01739442,-0.00776439,-0.00440961,-0.00871651,-0.01067362,0.00876868,-0.00354294,-0.02038427,-0.02674003,0.02057015,-0.00686210,0.00913494,-0.00303177,-0.00494116,-0.02440101,-0.02213976,-0.00421113,-0.02760987,-0.01860954,-0.00734917,-0.02025016,-0.00517027,-0.02747205,-0.01494226,-0.02903755,-0.02687199,-0.02311884
x_2,0.01658088,1.00000000,0.02345370,0.01690647,0.02960367,0.03691140,0.01400855,0.00284434,0.02149947,0.03882614,0.04474119,0.03316096,0.00059824,0.00188584,0.01285832,0.02827988,0.01584207,0.00341248,0.00953069,0.03706789,0.02369349,0.00530283,0.00557210,0.02623058,-0.04077550,-0.01465119,0.01586823,0.02167340,-0.01504143,0.03449368,0.04059675,0.00024303,-0.01019731,0.03957698,0.01805162,0.02489577,0.02720714,0.00621457,0.02606894,0.02836411
x_3,-0.00710748,0.02345370,1.00000000,-0.01111107,0.42561083,0.39773868,0.39166607,-0.01698477,0.74584710,0.37789223,0.44738008,0.38581363,0.02311184,0.01376126,0.38570574,0.41541288,0.39125805,0.29511079,-0.00516815,0.39989937,0.46477255,0.38675342,-0.01103587,0.48834555,-0.00686065,-0.01448103,0.41726218,-0.00361112,0.02832054,0.42817713,0.43200433,0.40014080,0.22156144,0.39596908,0.38781353,0.39415084,0.37590540,0.38441478,0.51536389,0.63029293
x_4,0.00192339,0.01690647,-0.01111107,1.00000000,-0.01771701,-0.01835999,-0.00466317,0.00922231,-0.00754275,-0.02040934,-0.01682995,-0.00617272,-0.00596639,-0.01226432,0.00220174,-0.02150321,-0.00910363,0.00703052,0.00274435,0.00283342,0.00035920,0.00192042,0.02276880,-0.00596101,-0.01744563,-0.00754738,-0.00029230,0.01485393,0.00720797,-0.01261196,-0.02468648,0.00530134,0.01330856,-0.01265883,-0.01284652,-0.00186268,-0.01881526,-0.00310334,-0.01334956,-0.00756262
x_5,-0.01625010,0.02960367,0.42561083,-0.01771701,1.00000000,0.42864332,0.43964991,-0.00921983,0.12933328,0.42960162,0.50842504,0.43435259,0.02207888,0.01072203,0.42676740,0.46867175,0.41978470,0.31336157,0.00389005,0.43222419,0.50532825,0.42326280,-0.00643708,0.54328842,-0.00411449,-0.01574482,0.46519909,-0.00437565,0.02018138,0.47262484,0.45821593,0.43870129,0.25105969,0.42675338,0.42347087,0.43391287,0.43133221,0.43182791,0.57842078,0.55480744
x_6,-0.03885696,0.03691140,0.39773868,-0.01835999,0.42864332,1.00000000,0.40147203,-0.01517885,0.63016755,0.40189545,0.47484772,0.40641707,0.03472364,0.00982248,0.39979463,0.43868519,0.40055326,0.29624335,-0.01175811,0.40708483,0.47013188,0.38860911,0.00088748,0.49902851,0.00001557,-0.00881305,0.42802271,-0.00207578,0.01429924,0.43202487,0.44722597,0.40623182,0.22166564,0.40467706,0.40737705,0.39388308,0.40062150,0.38888636,0.53216266,0.62052914
x_7,-0.01420870,0.01400855,0.39166607,-0.00466317,0.43964991,0.40147203,1.00000000,0.00617433,0.67241257,0.38429134,0.46225378,0.40801495,0.04106097,0.01238138,0.37399400,0.42362829,0.39231770,0.28085458,0.00214422,0.38162225,0.45783274,0.39221497,0.01243661,0.50543558,-0.00164794,-0.01692813,0.43228471,-0.00892641,0.01403592,0.44043822,0.43062732,0.39604289,0.22164411,0.40164358,0.38219725,0.40700868,0.38190138,0.36870065,0.51388047,0.61093621
x_8,0.01290553,0.00284434,-0.01698477,0.00922231,-0.00921983,-0.01517885,0.00617433,1.00000000,-0.00736143,0.00394802,-0.00107534,-0.00073605,0.00272320,0.00067848,-0.00284614,0.00528047,-0.00383818,-0.00507080,0.01657693,-0.00145975,0.00879200,0.01241986,0.01927345,-0.00689530,0.00033750,-0.00193360,0.00094351,0.00163960,-0.00220132,-0.01174201,0.00048131,0.00852336,0.01655001,0.01630249,-0.00361757,0.00408951,-0.01854223,0.00342825,-0.00462477,0.00149735
x_9,-0.01781220,0.02149947,0.74584710,-0.00754275,0.12933328,0.63016755,0.67241257,-0.00736143,1.00000000,0.36229896,0.43225317,0.37807320,0.03410742,0.01152995,0.36290571,0.39952422,0.37974812,0.27850542,-0.00928468,0.37688537,0.43989680,0.36810250,0.00328643,0.47021913,-0.00530871,-0.00931794,0.40081530,-0.00509595,0.01770123,0.41168451,0.42217345,0.37883802,0.20557945,0.38586988,0.37313240,0.37681792,0.35860760,0.35140637,0.48589914,0.65739492
x_10,-0.00414207,0.03882614,0.37789223,-0.02040934,0.42960162,0.40189545,0.38429134,0.00394802,0.36229896,1.00000000,0.86041310,0.40379379,0.03019896,-0.00449740,0.38825756,0.41931409,0.38180154,0.28418909,-0.00439547,0.37576546,0.44626105,0.37664910,-0.00820165,0.48738631,-0.01656059,-0.00206691,0.42390623,-0.02430735,0.01879060,0.41637323,0.42994950,0.39532670,0.21615784,0.38904696,0.37974142,0.39596449,0.39084316,0.37503530,0.51530657,0.66361000
