,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,y
x_1,1.00000000,0.01815768,0.00407943,-0.02202574,-0.00370786,-0.02448244,-0.01185394,-0.00397661,-0.01317725,0.02960312,0.01382141,-0.00995406,0.03029987,-0.05968176,-0.02471405,0.02287443,-0.02936965,-0.05007772,-0.01453326,0.03723557,0.00765147,-0.01930430,0.01941878,-0.01652933,-0.01225175,-0.04628911,-0.00625375,-0.02491409,-0.02693937,-0.01655840,-0.02081780,-0.01600692,-0.01225851,-0.02603481,0.00559241,0.00164821,-0.02288168,0.00326419,-0.00712074,-0.01099239
x_2,0.01815768,1.00000000,-0.00713406,0.00589029,-0.01167813,0.03032994,0.01671333,-0.03002916,0.02538652,0.03745277,0.01792373,-0.01753002,0.01624728,-0.01459319,-0.00828442,0.03773861,0.00526265,-0.01771636,-0.01050189,-0.01004840,0.00673823,0.01829774,-0.00286646,0.02652297,-0.01206442,-0.03155951,0.03578570,0.07096326,-0.05799848,0.00541060,0.03198786,-0.01707664,-0.01322272,0.04550934,0.00534442,0.03153166,0.00147043,-0.03875449,-0.00791023,-0.00393904
x_3,0.00407943,-0.00713406,1.00000000,0.02368949,0.30069506,0.21155432,0.23615699,0.00448751,0.66559492,0.22960529,0.28411939,0.22088885,0.01850520,-0.00068316,0.21159852,0.27913208,0.22723126,0.12373997,0.04861313,0.25075839,0.30144429,0.23518156,-0.01167140,0.34713588,0.02009140,0.02593737,0.31478663,-0.00917737,0.03106237,0.26896920,0.28634553,0.24462931,0.10717261,0.24651361,0.20242025,0.24871356,0.20029327,0.24241904,0.33263532,0.49669440
x_4,-0.02202574,0.00589029,0.02368949,1.00000000,0.00345414,0.01004094,-0.01492840,-0.02767045,0.01099737,0.03394188,0.02812552,0.01504820,-0.01290112,-0.02192032,0.03011649,-0.04078229,0.01358524,0.04763209,0.02402109,0.02827186,0.03155923,0.02297396,0.01781877,0.03039151,-0.00209664,-0.00250339,0.01171935,-0.02954524,0.03113936,0.04184259,0.01336280,-0.01196511,-0.00023397,0.04002851,0.02856445,0.00676460,-0.00230470,0.03791928,0.02479524,0.03881989
x_5,-0.00370786,-0.01167813,0.30069506,0.00345414,1.00000000,0.31015490,0.34685998,0.05013639,-0.07144863,0.31229067,0.36256109,0.26715890,0.03057297,-0.01359952,0.30032727,0.33515936,0.31371966,0.20147741,-0.04297326,0.28259762,0.37318970,0.31310494,-0.02941440,0.45380246,0.03403768,0.03023963,0.38114677,-0.00312318,0.06499881,0.38113019,0.35567989,0.31753443,0.12975515,0.27196100,0.33141065,0.32849565,0.29230975,0.30283791,0.47307244,0.42727307
x_6,-0.02448244,0.03032994,0.21155432,0.01004094,0.31015490,1.00000000,0.25843653,0.00967633,0.51254401,0.26823536,0.31218728,0.22709010,0.06913553,-0.05584956,0.25874421,0.32097823,0.26455908,0.15386138,-0.05186711,0.22794513,0.29633044,0.25671540,0.02956554,0.36676679,0.00116447,-0.00353608,0.31861997,-0.03762191,0.03077845,0.28385906,0.30800968,0.22882627,0.08136209,0.24335668,0.26104803,0.21993803,0.25142782,0.21684320,0.35605555,0.47300541
x_7,-0.01185394,0.01671333,0.23615699,-0.01492840,0.34685998,0.25843653,1.00000000,0.03154967,0.58022582,0.21415856,0.29124919,0.25904758,0.00202518,0.02817144,0.21160840,0.30879903,0.23190361,0.10784264,-0.00875843,0.24101593,0.29058188,0.22700886,0.00766056,0.37859070,0.00289330,-0.02123846,0.32112320,-0.05395633,0.03156488,0.31964902,0.32788861,0.23510872,0.08491476,0.25956236,0.25294031,0.23706453,0.24585090,0.23249350,0.36715061,0.47450270
x_8,-0.00397661,-0.03002916,0.00448751,-0.02767045,0.05013639,0.00967633,0.03154967,1.00000000,-0.00412283,0.00342438,0.02291705,0.05033234,0.03921509,0.02838503,0.02127546,0.04937003,0.03539434,0.01720150,0.02520245,0.00708683,0.04813572,0.07414138,0.05887431,0.02828445,-0.01950877,-0.01957291,0.02891819,-0.00111760,-0.01774707,0.02319123,0.06360107,0.04446705,0.02559233,0.06397254,0.00839457,-0.01893655,0.00399170,0.01970394,0.00024430,0.02427825
x_9,-0.01317725,0.02538652,0.66559492,0.01099737,-0.07144863,0.51254401,0.58022582,-0.00412283,1.00000000,0.19278425,0.25658834,0.21797643,0.01815129,0.00232747,0.17683773,0.28127378,0.20172205,0.08323230,0.02536378,0.21697562,0.25169379,0.19582407,0.02965059,0.30270397,-0.00437639,-0.01122279,0.27614570,-0.04879736,0.00403420,0.23071826,0.27752540,0.18983369,0.06816736,0.23468635,0.17971710,0.18077670,0.18468486,0.18954730,0.27469052,0.51882622
x_10,0.02960312,0.03745277,0.22960529,0.03394188,0.31229067,0.26823536,0.21415856,0.00342438,0.19278425,1.00000000,0.82144304,0.22850270,0.02068826,-0.01520125,0.22739486,0.26846773,0.20474752,0.12310252,-0.04928078,0.23237777,0.28039303,0.21988898,-0.00374655,0.38357617,-0.01747120,-0.01137941,0.31970374,-0.03871442,0.03550925,0.31813507,0.27595885,0.23815552,0.10258459,0.22297862,0.20917196,0.23499540,0.21700601,0.20603508,0.31817211,0.53959474
